rep,id,alpha,gamma,alpha1,gamma1,beta,beta1,A0
95,MV-C1-016,61.4577,0.66943,7.13527,0.175229,0.00324424,0.00378533,0.902054
96,MV-C1-016,61.4577,0.5648,9.57073,0.219448,0.00661238,0.00382198,1.52591
97,MV-C1-016,60.6486,0.631253,8.13088,0.144892,0.00441544,0.0037869,1.80481
98,MV-C1-016,70.1544,0.473854,11.2703,0.135236,0.00253763,0.00381224,1.09469
99,MV-C1-016,113.317,0.870301,26.4082,0.248364,0.00309895,0.00377902,1.12205
100,MV-C1-016,227.246,1.50885,19.004,0.105955,0.0132739,0.00377916,1.59412
1,MV-C1-018,446.917,1.82202,19.483,0.167875,0.0207235,0.0038064,1.10794
2,MV-C1-018,499.554,1.4562,9.71999,0.163934,0.032585,0.00381054,0.790435
3,MV-C1-018,291.725,1.61035,9.71999,0.130297,0.0221079,0.00384531,0.817181
4,MV-C1-018,199.767,1.01892,10.9749,0.130297,0.018586,0.00380348,1.06585
5,MV-C1-018,131.673,0.470281,10.8814,0.0976688,0.0237393,0.00383601,1.28162
6,MV-C1-018,55.0146,0.529129,6.14203,0.112572,0.00893663,0.00374795,1.08769
7,MV-C1-018,112.904,1.05997,4.50524,0.147288,0.0154674,0.00373676,1.00062
8,MV-C1-018,177.721,0.788775,10.5323,0.143303,0.0206571,0.0037185,0.85707
9,MV-C1-018,238.195,1.23536,3.73733,0.122379,0.00944751,0.00378162,1.78152
10,MV-C1-018,88.5552,0.562756,14.0571,0.200418,0.0131428,0.00384498,1.92471
11,MV-C1-018,263.689,2.11524,9.4073,0.141768,0.0226441,0.00378796,1.15721
12,MV-C1-018,267.269,1.09286,10.1288,0.180156,0.0173236,0.00374896,1.18492
13,MV-C1-018,176.471,1.21678,22.1401,0.239682,0.0160214,0.00378294,1.14356
14,MV-C1-018,96.5282,0.69711,16.3838,0.165192,0.0168899,0.00380266,1.9881
15,MV-C1-018,183.423,1.20584,12.2483,0.21022,0.00981637,0.00379604,0.793887
16,MV-C1-018,183.423,1.20584,15.5088,0.21022,0.0150064,0.00379583,0.793887
17,MV-C1-018,292.464,1.58305,14.2101,0.181106,0.0245618,0.0037535,1.26756
18,MV-C1-018,263.328,1.76885,21.0025,0.181106,0.0205345,0.00380197,0.984185
19,MV-C1-018,140.416,1.12399,15.2655,0.181106,0.0145712,0.00376035,0.927104
20,MV-C1-018,203.749,1.2903,5.32991,0.108387,0.0184157,0.00384956,1.59694
21,MV-C1-018,457.551,0.743066,6.38847,0.0931907,0.035142,0.00381138,1.10616
22,MV-C1-018,671.042,0.734245,6.38847,0.0908025,0.0334747,0.00377857,1.00169
23,MV-C1-018,552.596,1.19039,6.38847,0.0908025,0.0334747,0.00377857,0.795226
24,MV-C1-018,568.774,1.21368,9.28155,0.120468,0.025669,0.00381327,0.795226
25,MV-C1-018,187.451,1.31141,12.5753,0.153792,0.0162632,0.00378469,1.04859
26,MV-C1-018,122.984,0.882392,7.32112,0.134606,0.00587121,0.00380694,1.95551
27,MV-C1-018,306.422,1.39247,2.75172,0.165522,0.0061758,0.00378075,0.858376
28,MV-C1-018,326.898,1.32537,7.74285,0.127378,0.0111595,0.00377664,0.781278
29,MV-C1-018,326.898,1.01592,7.74285,0.127378,0.0111595,0.00377664,0.781278
30,MV-C1-018,718.121,1.01592,8.4755,0.205991,0.0214966,0.00377299,0.839762
31,MV-C1-018,271.635,0.927618,10.0244,0.230151,0.0254844,0.00378188,0.681133
32,MV-C1-018,178.131,1.05272,14.832,0.201258,0.022247,0.00378743,1.19807
33,MV-C1-018,193.112,1.0023,12.0151,0.133825,0.0144894,0.00378708,2.24554
34,MV-C1-018,142.781,1.07297,5.31606,0.126306,0.0108946,0.00381723,1.03208
35,MV-C1-018,359.376,1.50867,5.01513,0.111732,0.0196612,0.00382256,1.20401
36,MV-C1-018,131.715,1.08019,8.09308,0.0904503,0.0150188,0.00376363,1.04788
37,MV-C1-018,138.747,0.515563,6.39003,0.102581,0.0260797,0.00373896,0.890982
38,MV-C1-018,143.839,0.747623,5.62378,0.145012,0.011101,0.00375786,1.16058
39,MV-C1-018,160.22,0.844972,7.76094,0.172805,0.00849855,0.00382528,1.14013
40,MV-C1-018,333.017,0.954302,6.67703,0.164573,0.0147302,0.00384445,0.663777
41,MV-C1-018,484.318,1.70943,18.6281,0.173263,0.0265007,0.00383892,0.736214
42,MV-C1-018,292.297,1.70943,20.357,0.173169,0.0265007,0.00382141,1.05438
43,MV-C1-018,268.726,1.65847,20.1361,0.173169,0.024552,0.00378454,1.01795
44,MV-C1-018,201.401,1.39084,13.6211,0.211433,0.0238788,0.00380391,1.31941
45,MV-C1-018,296.033,1.39084,18.8722,0.180872,0.0238788,0.00381776,1.31941
46,MV-C1-018,178.408,1.04183,13.3689,0.1554,0.0210688,0.00381788,1.15355
47,MV-C1-018,426.902,1.03012,4.94983,0.16922,0.0084943,0.00380205,1.02278
48,MV-C1-018,122.51,0.686468,11.1762,0.128402,0.0219748,0.00378753,0.731024
49,MV-C1-018,108.136,0.637759,17.8914,0.173785,0.0226999,0.00378002,1.66174
50,MV-C1-018,251.815,0.865461,22.9298,0.200917,0.0244937,0.00373425,0.858314
51,MV-C1-018,263.7,1.60319,16.6913,0.171001,0.0205936,0.00375266,1.02189
52,MV-C1-018,247.371,0.938823,4.89788,0.131919,0.0227141,0.00381399,0.854696
53,MV-C1-018,289.204,0.937753,8.39851,0.122409,0.0172005,0.00379149,0.861202
54,MV-C1-018,268.541,0.90133,6.2387,0.10635,0.0172005,0.00373889,0.927964
55,MV-C1-018,268.541,1.18194,6.2387,0.111102,0.0156195,0.00374256,1.30347
56,MV-C1-018,82.2397,1.03098,12.4472,0.167945,0.00598448,0.00376524,0.813241
57,MV-C1-018,872.561,1.60792,23.2106,0.205762,0.0265633,0.00380522,1.28425
58,MV-C1-018,214.943,1.21686,13.1164,0.197794,0.0177403,0.00377485,0.958103
59,MV-C1-018,214.943,1.21686,13.1164,0.156429,0.0289339,0.00377373,0.958103
60,MV-C1-018,192.989,0.518273,10.1004,0.162631,0.0213403,0.0038221,0.958103
61,MV-C1-018,312.515,0.681562,10.1004,0.152095,0.0187292,0.00379681,1.19708
62,MV-C1-018,156.133,1.12709,11.4561,0.199468,0.0110269,0.0037902,2.35608
63,MV-C1-018,146.844,0.871353,13.2616,0.180621,0.0183925,0.00380344,0.874454
64,MV-C1-018,161.525,0.829939,16.4713,0.228269,0.0182589,0.00378863,1.18309
65,MV-C1-018,166.606,1.18962,7.62792,0.121408,0.0239505,0.00378269,1.32297
66,MV-C1-018,385.094,1.26655,9.00681,0.174262,0.0293353,0.00372818,1.23306
67,MV-C1-018,480.627,1.23219,9.00681,0.117312,0.0293353,0.00372816,0.911536
68,MV-C1-018,181.283,1.70799,14.3668,0.171167,0.0122205,0.00372364,1.0066
69,MV-C1-018,169.204,0.862404,6.60869,0.126924,0.0130543,0.00374056,1.46997
70,MV-C1-018,146.449,1.40101,5.08857,0.132154,0.0202322,0.00377932,1.87832
71,MV-C1-018,412.053,1.87851,10.4089,0.132154,0.0264216,0.00377932,1.87832
72,MV-C1-018,412.053,1.87851,8.45749,0.159284,0.0243685,0.0037798,1.34378
73,MV-C1-018,273.27,1.63863,8.45749,0.159284,0.0210989,0.00374861,1.14555
74,MV-C1-018,142.816,0.7997,6.34648,0.187206,0.00661044,0.00372924,1.14258
75,MV-C1-018,95.1899,0.626062,10.0744,0.16718,0.00978702,0.00376389,1.03963
76,MV-C1-018,194.427,1.18627,3.1186,0.166462,0.0057591,0.00377336,0.944498
77,MV-C1-018,241.351,0.73825,10.1236,0.195606,0.0200852,0.00378262,1.02179
78,MV-C1-018,230.189,0.62677,4.58813,0.144223,0.0149713,0.00377252,1.30193
79,MV-C1-018,327.593,1.42229,25.0903,0.345186,0.0142899,0.00377826,1.40916
80,MV-C1-018,239.095,1.21484,6.64745,0.160739,0.0180841,0.00373975,0.814699
81,MV-C1-018,218.411,0.74356,8.19134,0.142867,0.0269465,0.00376033,0.619374
82,MV-C1-018,189.354,0.851136,8.67154,0.129315,0.0184574,0.0037571,0.929808
83,MV-C1-018,277.978,1.62109,7.55376,0.119916,0.0171828,0.00381058,1.37561
84,MV-C1-018,197.776,1.02623,8.93541,0.119916,0.0171828,0.00378185,1.3948
85,MV-C1-018,1087.88,0.655297,12.1741,0.165121,0.0440848,0.00382698,0.968754
86,MV-C1-018,254.902,0.941433,9.33587,0.098994,0.027451,0.00383714,2.44124
87,MV-C1-018,488.214,0.87178,7.42343,0.112028,0.0304896,0.0038647,2.26547
88,MV-C1-018,323.334,1.41078,8.8952,0.120064,0.0211757,0.0038277,2.78616
89,MV-C1-018,252.504,1.36513,8.36954,0.11474,0.0244868,0.00382973,1.45679
90,MV-C1-018,310.24,1.66824,5.539,0.11474,0.0244868,0.00377288,1.45469
91,MV-C1-018,464.385,2.09103,10.9143,0.120005,0.0244868,0.00377553,1.24062
92,MV-C1-018,408.004,1.7464,16.5385,0.121852,0.0244868,0.00377553,0.90324
93,MV-C1-018,446.55,1.7464,16.659,0.121852,0.0244868,0.00377553,0.845423
94,MV-C1-018,516.394,2.07016,15.8695,0.143961,0.0244868,0.00379168,0.799854
95,MV-C1-018,372.483,2.07325,21.6585,0.161395,0.0229236,0.00381305,1.1922
96,MV-C1-018,523.739,2.07325,20.1461,0.212033,0.0256771,0.00375654,0.702631
97,MV-C1-018,452.346,1.96016,15.7379,0.176051,0.0192559,0.00375718,0.730458
98,MV-C1-018,367.336,1.04082,11.432,0.187924,0.0204722,0.00375278,1.39027
99,MV-C1-018,114.161,0.626272,3.80311,0.097598,0.0118834,0.00372375,0.904887
100,MV-C1-018,119.891,0.789564,3.46207,0.0560417,0.0115823,0.00375377,1.05771
1,MV-C1-019,204.363,0.653259,9.71604,0.230397,0.0110415,0.00374865,0.697222
2,MV-C1-019,359.178,1.05617,9.39746,0.245993,0.0110415,0.00381551,1.09689
3,MV-C1-019,281.336,0.798416,1.58997,0.259434,0.0110415,0.00375907,1.1389
4,MV-C1-019,200.937,0.651022,1.58997,0.116695,0.0103045,0.00376728,1.63406
5,MV-C1-019,242.469,0.532504,2.35098,0.221955,0.00997828,0.00375615,1.36004
6,MV-C1-019,254.575,0.542626,13.4077,0.156771,0.0102124,0.0037858,1.91379
7,MV-C1-019,343.383,0.908438,6.38134,0.175244,0.00875793,0.00377778,1.07813
8,MV-C1-019,248.285,0.943822,0.541759,0.172625,0.0088454,0.00375479,0.952428
9,MV-C1-019,273.856,0.94525,0.703049,0.28347,0.0114117,0.00377326,0.683575
10,MV-C1-019,351.898,0.758649,1.098,0.183365,0.012279,0.00377442,0.987015
11,MV-C1-019,351.898,0.758649,4.92652,0.183365,0.012279,0.00375086,1.07013
12,MV-C1-019,223.048,0.758649,3.59139,0.212518,0.0105575,0.00376077,0.9228
13,MV-C1-019,223.048,0.758649,3.59139,0.20756,0.00820131,0.00381395,0.725834
14,MV-C1-019,319.762,0.743468,9.86243,0.143315,0.012843,0.00379762,1.0859
15,MV-C1-019,313.743,0.458547,2.34601,0.198539,0.0134399,0.00380495,1.42768
16,MV-C1-019,320.012,0.733908,8.91691,0.215942,0.0127708,0.003752,0.91767
17,MV-C1-019,320.012,0.733908,2.20502,0.215942,0.0127708,0.00375529,1.57878
18,MV-C1-019,320.012,0.690731,15.0316,0.259368,0.0127708,0.00373584,0.913409
19,MV-C1-019,350.25,0.670074,16.313,0.273498,0.0127708,0.00384027,1.12153
20,MV-C1-019,239.416,0.678892,4.28821,0.195502,0.00826214,0.00385428,1.07501
21,MV-C1-019,275.521,0.678892,5.4422,0.17507,0.0112222,0.00385064,1.17069
22,MV-C1-019,388.957,0.861056,11.7464,0.23114,0.0126417,0.00383177,1.01603
23,MV-C1-019,388.957,0.861056,6.65669,0.17829,0.0126417,0.00383201,1.01603
24,MV-C1-019,331.766,0.838083,1.76929,0.12959,0.0132378,0.00378956,1.01148
25,MV-C1-019,334.256,0.873331,4.39512,0.203131,0.0123135,0.00375764,0.851868
26,MV-C1-019,309.4,0.501695,6.49553,0.297431,0.0155652,0.00381119,2.16302
27,MV-C1-019,491.661,0.646176,3.79087,0.118041,0.0127282,0.00379784,0.611258
28,MV-C1-019,213.988,0.811339,31.8962,0.10566,0.00752662,0.00371139,0.784121
29,MV-C1-019,471.871,1.29556,4.33171,0.0940806,0.0125788,0.00376188,1.66322
30,MV-C1-019,487.399,1.10636,4.33171,0.168504,0.012429,0.00383756,1.66322
31,MV-C1-019,201.196,0.662372,4.58644,0.15972,0.00877766,0.00383187,2.02183
32,MV-C1-019,177.546,0.497499,4.58644,0.15972,0.00860732,0.003844,0.783043
33,MV-C1-019,175.991,0.556192,4.52321,0.316978,0.00860732,0.00372587,0.721666
34,MV-C1-019,144.157,0.567639,2.76121,0.286152,0.0101434,0.00375309,0.818933
35,MV-C1-019,153.155,0.508313,2.53376,0.249939,0.0115442,0.0038044,0.839176
36,MV-C1-019,148.874,0.440543,1.06873,0.248092,0.0115442,0.00383382,0.773931
37,MV-C1-019,97.0188,0.221311,4.34222,0.277955,0.0125013,0.00380434,1.0453
38,MV-C1-019,380.495,0.493943,3.93824,0.19971,0.0152437,0.00381712,1.14157
39,MV-C1-019,245.174,0.668004,3.93824,0.239397,0.0121155,0.00372763,1.00236
40,MV-C1-019,191.722,0.551035,6.69928,0.24558,0.00863905,0.00378179,0.895796
41,MV-C1-019,140.639,0.643273,6.69928,0.24558,0.00863905,0.00378179,1.47301
42,MV-C1-019,136.03,0.518321,1.97136,0.151899,0.00863905,0.0037726,1.59077
43,MV-C1-019,293.625,0.869705,1.17842,0.142196,0.00979076,0.0037997,1.65817
44,MV-C1-019,448.486,0.763983,4.90105,0.171714,0.0117039,0.00373964,1.65465
45,MV-C1-019,448.486,1.22059,3.24213,0.222453,0.0121216,0.00379234,1.37633
46,MV-C1-019,270.064,0.903662,4.62698,0.254555,0.0113939,0.00376703,1.07017
47,MV-C1-019,202.888,0.653034,6.35247,0.256006,0.00982496,0.00377084,1.06859
48,MV-C1-019,200.344,0.731514,2.43726,0.191111,0.00982496,0.00376487,0.764939
49,MV-C1-019,216.011,0.949924,2.36313,0.167388,0.0100587,0.00373248,0.992738
50,MV-C1-019,313.969,0.67017,14.4207,0.24338,0.0145497,0.00385208,0.961475
51,MV-C1-019,437.746,0.568297,10.3073,0.219932,0.0157037,0.0038324,0.883539
52,MV-C1-019,214.697,0.723115,0.792946,0.295412,0.011126,0.00379496,0.907714
53,MV-C1-019,214.697,0.723115,0.792946,0.295412,0.0103987,0.00379496,0.907714
54,MV-C1-019,582.929,0.854021,3.1975,0.159482,0.0142895,0.00372948,0.506513
55,MV-C1-019,375.782,1.28087,4.71194,0.0824919,0.0113053,0.00378399,0.723544
56,MV-C1-019,219.253,0.859751,2.62939,0.146074,0.00857333,0.00379245,1.1414
57,MV-C1-019,328.27,0.945732,1.47119,0.215813,0.00948835,0.00379304,1.06381
58,MV-C1-019,397.819,0.957382,1.45115,0.241881,0.0128885,0.00380803,1.45101
59,MV-C1-019,397.819,0.957382,3.44721,0.241881,0.0128885,0.00376434,1.45101
60,MV-C1-019,397.819,0.927708,3.70081,0.278426,0.0128885,0.00379998,1.56466
61,MV-C1-019,288.083,0.527881,4.13495,0.186688,0.0128885,0.0037893,1.06505
62,MV-C1-019,158.519,0.425768,3.32386,0.24368,0.0115464,0.00381823,0.884344
63,MV-C1-019,185.32,0.442789,11.9812,0.258881,0.00998429,0.00381202,1.6494
64,MV-C1-019,222.578,0.725725,31.8832,0.195869,0.00673691,0.00377996,0.943809
65,MV-C1-019,222.578,0.725725,15.4559,0.199448,0.00673691,0.00377996,0.943809
66,MV-C1-019,222.578,0.559589,18.1587,0.151976,0.0111042,0.00381922,0.757363
67,MV-C1-019,237.163,0.530668,2.63959,0.128757,0.0131135,0.00379136,0.81696
68,MV-C1-019,187.412,0.558063,4.17466,0.128827,0.0113344,0.00379979,1.62653
69,MV-C1-019,165.597,0.374954,19.1462,0.462374,0.0105441,0.00379571,0.885256
70,MV-C1-019,286.876,0.693888,8.57187,0.291802,0.00974907,0.00378231,1.30767
71,MV-C1-019,206.865,0.763884,8.38373,0.19496,0.00947874,0.00378619,1.67732
72,MV-C1-019,246.478,0.763884,5.77683,0.160618,0.00930513,0.00374184,1.23933
73,MV-C1-019,317.751,1.03034,5.77683,0.114702,0.00930513,0.00374006,1.00572
74,MV-C1-019,424.978,0.991875,1.23243,0.16514,0.0127934,0.00371711,1.10856
75,MV-C1-019,247.718,0.828707,0.988654,0.137388,0.00911985,0.00372539,0.846764
76,MV-C1-019,497.96,0.960306,11.5029,0.313314,0.0131849,0.00381229,1.42688
77,MV-C1-019,497.96,0.960306,7.92076,0.389199,0.0131849,0.003727,0.804415
78,MV-C1-019,497.96,0.683557,5.82416,0.232124,0.0142762,0.00380595,0.714119
79,MV-C1-019,497.96,0.83213,10.4572,0.261807,0.0137926,0.00380503,0.739315
80,MV-C1-019,317.364,0.745434,17.098,0.277105,0.0117518,0.00377463,2.05605
81,MV-C1-019,196.318,0.742534,5.94316,0.197767,0.0085757,0.00374487,0.837523
82,MV-C1-019,237.09,0.732471,3.30586,0.141211,0.00837628,0.00375461,1.02362
83,MV-C1-019,173.21,0.732471,3.30586,0.141211,0.00837628,0.00376001,1.69681
84,MV-C1-019,127.573,0.514317,8.97341,0.123019,0.00837628,0.00376001,0.529598
85,MV-C1-019,238.695,0.618622,2.99682,0.319784,0.0083451,0.00379621,1.83309
86,MV-C1-019,147.084,0.492739,1.60103,0.271591,0.010442,0.00377701,1.69006
87,MV-C1-019,156.698,0.525012,4.25141,0.176596,0.0105057,0.00377125,1.16737
88,MV-C1-019,189.327,0.447713,6.16686,0.133606,0.0107087,0.00381351,0.855392
89,MV-C1-019,189.327,0.688019,3.63592,0.296735,0.0107087,0.00381351,1.11951
90,MV-C1-019,580.945,0.881221,8.37307,0.247286,0.0115714,0.00378033,0.873791
91,MV-C1-019,868.67,0.78942,8.37307,0.242523,0.0159913,0.00383607,1.48501
92,MV-C1-019,772.501,0.906571,10.2209,0.286018,0.0139405,0.0038365,1.13456
93,MV-C1-019,192.411,0.705109,9.51644,0.200806,0.0105594,0.00377499,0.617297
94,MV-C1-019,163.66,0.344809,5.66079,0.243272,0.0123859,0.00378872,1.10076
95,MV-C1-019,171.182,0.344809,5.07413,0.227257,0.0123859,0.00378872,1.10076
96,MV-C1-019,171.182,0.369834,4.53742,0.112742,0.0123859,0.00377238,1.48917
97,MV-C1-019,369.471,0.960502,14.5367,0.228595,0.0105277,0.00373411,1.13052
98,MV-C1-019,276.385,0.8533,7.26111,0.249366,0.0105277,0.0038111,1.13052
99,MV-C1-019,338.856,1.2896,6.57756,0.225213,0.00972682,0.00377012,1.25865
100,MV-C1-019,463.405,1.32052,9.33846,0.126302,0.0106656,0.00377157,1.12119
1,MV-C1-021,21.3624,0.891464,15.1633,0.150494,0.00375395,0.00378219,0.989716
2,MV-C1-021,24.1965,1.10099,8.91623,0.22271,0.00262665,0.00382724,1.00871
3,MV-C1-021,34.9534,0.650277,16.7546,0.176722,0.00250557,0.00377627,0.904245
4,MV-C1-021,23.2944,0.957852,5.61557,0.325115,0.00307482,0.00380651,2.79883
5,MV-C1-021,21.3481,0.957852,4.90816,0.118876,0.00113329,0.00380651,2.79883
6,MV-C1-021,34.4577,1.22747,6.15251,0.275549,0.00179012,0.00378794,3.16924
7,MV-C1-021,22.6247,0.552926,5.55259,0.138086,0.00524055,0.00381398,0.742079
8,MV-C1-021,25.1303,0.884073,11.9407,0.242448,0.00270864,0.00374332,0.796567
9,MV-C1-021,17.8877,0.882116,6.55835,0.176822,0.0063501,0.00373354,0.828026
10,MV-C1-021,17.2684,0.816558,5.87112,0.17249,0.000705465,0.00373378,1.75167
11,MV-C1-021,17.2684,0.743014,5.87112,0.190016,0.00114714,0.00384771,1.80877
12,MV-C1-021,21.5118,1.39608,5.87112,0.250183,0.00393528,0.00381489,1.40115
13,MV-C1-021,24.0616,1.05117,8.54696,0.152763,0.00667802,0.00378593,1.27926
14,MV-C1-021,53.6257,1.24138,2.45958,0.168776,0.00369715,0.0037731,0.82853
15,MV-C1-021,172.17,1.68962,3.38544,0.0920783,0.0159334,0.00385675,1.41406
16,MV-C1-021,40.0747,0.781816,1.50069,0.171133,0.00988219,0.00383969,0.768351
17,MV-C1-021,56.6422,1.03903,2.44056,0.217009,0.00674301,0.00382774,0.687843
18,MV-C1-021,30.7891,0.822526,16.1677,0.343001,0.00348608,0.00377039,0.755777
19,MV-C1-021,60.2095,1.016,0.880073,0.227419,0.00974242,0.0037908,0.951915
20,MV-C1-021,53.171,0.925453,2.0854,0.125188,0.00438182,0.00372868,1.44144
21,MV-C1-021,60.5754,1.18804,1.69856,0.142895,0.0106678,0.00377378,2.22574
22,MV-C1-021,84.7708,1.15963,1.32003,0.267622,0.00904457,0.00381611,0.587061
23,MV-C1-021,104.529,1.54224,0.983337,0.28671,0.00955983,0.00380928,1.41019
24,MV-C1-021,101.563,1.01554,2.89581,0.156938,0.00653741,0.00376381,1.06119
25,MV-C1-021,44.3758,0.754307,9.18312,0.147672,0.00292797,0.00379449,0.848507
26,MV-C1-021,17.7254,0.781648,3.53519,0.0944746,0.00328036,0.00381411,0.79318
27,MV-C1-021,18.7129,0.857526,1.69866,0.114455,0.00351096,0.0037181,0.788346
28,MV-C1-021,19.7193,0.717609,1.54308,0.120357,0.0025753,0.00378624,0.911804
29,MV-C1-021,14.3124,0.808312,5.18693,0.185324,0.00191824,0.00379433,0.711187
30,MV-C1-021,42.6658,0.644377,6.02131,0.154511,0.00284467,0.00373993,1.13448
31,MV-C1-021,16.1558,0.673034,4.07987,0.184521,0.00160217,0.00375058,1.13448
32,MV-C1-021,20.3396,0.957949,1.16512,0.128734,0.00082872,0.0037935,1.06292
33,MV-C1-021,39.9078,1.06844,5.02023,0.228664,0.00772086,0.00374034,1.25437
34,MV-C1-021,31.3789,1.09163,7.08999,0.185552,0.00293771,0.00380954,1.4714
35,MV-C1-021,45.1575,1.10351,7.3902,0.253024,0.00236084,0.00380032,1.68312
36,MV-C1-021,35.3852,1.15885,1.27749,0.13619,0.00409238,0.00378444,1.33198
37,MV-C1-021,18.3934,1.03292,4.00186,0.262184,0.00249099,0.00378017,1.18784
38,MV-C1-021,34.847,1.57741,3.48102,0.201795,0.0047314,0.00378546,1.12048
39,MV-C1-021,34.102,0.984105,1.03443,0.202712,0.00193001,0.00385271,0.705368
40,MV-C1-021,25.4706,1.20189,5.30096,0.288475,0.0020294,0.00379852,0.917924
41,MV-C1-021,25.9558,0.966496,7.62128,0.161608,0.00269404,0.00377745,1.27709
42,MV-C1-021,16.7699,0.83296,7.62128,0.260817,0.0011784,0.00375401,1.2105
43,MV-C1-021,21.6561,0.719824,3.67903,0.279347,0.00277102,0.00378882,0.83025
44,MV-C1-021,13.2072,0.778024,2.34502,0.205056,0.00129299,0.00380719,1.08854
45,MV-C1-021,46.934,1.92254,5.13968,0.146701,0.00790838,0.00377442,0.950068
46,MV-C1-021,28.9896,1.39448,5.88468,0.209978,0.00424066,0.00380318,1.27805
47,MV-C1-021,28.8799,1.33681,4.41635,0.191369,0.0051481,0.00379054,1.50756
48,MV-C1-021,32.5159,1.83295,4.41635,0.21869,0.00482439,0.00370882,0.88648
49,MV-C1-021,47.3141,1.0085,3.85936,0.15412,0.00581763,0.00368759,1.03422
50,MV-C1-021,29.5116,1.49734,4.16034,0.16838,0.00382796,0.00369608,2.02025
51,MV-C1-021,36.9251,1.42776,6.60636,0.138576,0.00381302,0.00365023,2.46072
52,MV-C1-021,31.8466,1.7445,2.88459,0.141044,0.00131398,0.00371166,1.52662
53,MV-C1-021,31.8466,1.7445,2.88459,0.0959036,0.00494212,0.00373335,1.79457
54,MV-C1-021,19.8308,1.06182,3.41041,0.291912,0.003363,0.00377816,1.97548
55,MV-C1-021,57.0609,1.05313,2.43268,0.150633,0.0143848,0.00376414,0.731731
56,MV-C1-021,38.8958,1.59082,3.03647,0.21598,0.00454042,0.00377753,0.896549
57,MV-C1-021,29.6546,1.59223,3.81847,0.138097,0.00321243,0.00380095,0.709497
58,MV-C1-021,38.0061,1.92113,4.70487,0.143446,0.0074183,0.00381853,0.819093
59,MV-C1-021,13.5167,0.877076,1.29005,0.0949139,0.00126204,0.00380361,0.880112
60,MV-C1-021,33.609,1.19857,1.26838,0.117819,0.00429497,0.00382355,0.858923
61,MV-C1-021,51.6621,1.4536,15.8641,0.219772,0.00676919,0.00375769,1.09104
62,MV-C1-021,20.4413,1.19185,4.65023,0.18736,0.00877195,0.00379544,0.804788
63,MV-C1-021,20.9578,0.80349,7.75035,0.166837,0.00341966,0.00380437,0.90878
64,MV-C1-021,38.3223,1.84176,6.54375,0.237995,0.00624632,0.00378662,0.778086
65,MV-C1-021,100.012,1.2622,5.62544,0.215337,0.0102758,0.00378708,1.08393
66,MV-C1-021,46.9534,1.3511,3.32839,0.218719,0.00291692,0.00385815,0.79392
67,MV-C1-021,66.9063,1.33543,1.42415,0.216582,0.00416996,0.00371374,1.09692
68,MV-C1-021,41.258,1.55568,5.62133,0.147206,0.00187729,0.00383598,1.56266
69,MV-C1-021,28.1661,1.50257,22.5983,0.203124,0.00415888,0.00378382,1.88797
70,MV-C1-021,35.271,1.24671,7.92098,0.240498,0.00656416,0.00378968,1.33715
71,MV-C1-021,35.271,1.24671,7.1003,0.168734,0.00310427,0.00380395,1.14867
72,MV-C1-021,23.2079,1.19259,7.61763,0.305802,0.00151478,0.00380395,1.2472
73,MV-C1-021,22.5481,0.882732,5.76677,0.302914,0.00517679,0.0037231,1.02101
74,MV-C1-021,22.2994,0.851219,3.02326,0.22756,0.00454932,0.00378473,1.01453
75,MV-C1-021,20.2159,0.868148,8.07215,0.24901,0.0100385,0.00383261,1.00028
76,MV-C1-021,21.3337,0.967933,7.79336,0.279237,0.00468241,0.003827,0.987912
77,MV-C1-021,11.806,0.633178,3.48907,0.229754,0.00143614,0.00384304,1.05006
78,MV-C1-021,11.806,0.73586,4.44467,0.152241,0.00207372,0.00374164,1.91898
79,MV-C1-021,23.6624,0.642513,3.24662,0.108001,0.00486214,0.00375556,2.66265
80,MV-C1-021,26.7305,1.07257,4.72336,0.234475,0.00643714,0.00380773,2.57548
81,MV-C1-021,23.1726,1.21215,5.32969,0.242538,0.00303168,0.00380773,1.5517
82,MV-C1-021,33.9767,1.27141,4.43657,0.189517,0.00514268,0.00381588,2.61349
83,MV-C1-021,33.9767,1.27141,4.43657,0.171772,0.00757796,0.00381588,1.13018
84,MV-C1-021,48.9406,1.13607,5.59927,0.149382,0.00684993,0.00376699,1.20453
85,MV-C1-021,35.7557,1.65181,6.18267,0.111132,0.00557039,0.00376699,0.901023
86,MV-C1-021,29.1984,0.98117,3.63785,0.149849,0.00142666,0.00376072,1.16388
87,MV-C1-021,17.5347,0.934499,2.85153,0.101665,0.00297179,0.00378185,1.11066
88,MV-C1-021,14.7139,0.762638,2.79257,0.122312,0.00175805,0.00378535,0.919473
89,MV-C1-021,22.3456,0.786003,2.82496,0.104539,0.00154889,0.00376565,1.05665
90,MV-C1-021,23.124,1.07445,5.28282,0.140826,0.00182343,0.00379923,1.20034
91,MV-C1-021,23.5455,0.816819,3.77209,0.161976,0.00573284,0.00380016,1.05446
92,MV-C1-021,32.4217,0.845173,2.43896,0.183681,0.00410647,0.00380508,1.24653
93,MV-C1-021,19.4285,0.830286,1.06151,0.144569,0.00131046,0.00383929,1.01483
94,MV-C1-021,28.5188,1.40515,5.44776,0.141324,0.00151907,0.00376112,2.58334
95,MV-C1-021,16.5361,1.14969,5.38145,0.130178,0.00135549,0.00377845,3.01115
96,MV-C1-021,18.9554,1.22412,6.72096,0.233332,0.00224551,0.00370746,0.919287
